name,text,episode
ALBERT,Sounds like you've been snacking on some of the local mushrooms.,8
COOPER,"With your behavior towards these good people, consider yourself lucky I do not file a report of my own that could bury you in the building so deep in Washington you'd never see the sun.

ALBERT, disgruntled, collects his paperwork and leaves the room, closing the door behind himself. COOPER, alone in the conference room, takes his tape recorder out of his pocket and looks at his watch.",8
COOPER,"Diane, its 12:27 pm. I'd like you to look into my pension plan options regarding outside real estate investment. I may look into purchasing a piece of property at what I assume will be a very reasonable price.

TUNE: HAPPY THOUGHTS  18K

COOPER shuts his tape recorder off, puts the recorder back in his pocket, places his hands behind his back and smiles at the idea.

TUNE ENDS: HAPPY THOUGHTS   18K

FADE OUT:




FADE IN:

INT. HURLEY HOUSE - DAY

TUNE: AUDREY'S DANCE

CLOSEUP and PAN of knick knacks on a wall divider/shelves near the living room. One of the knick knacks is a porcelain figure of a women with a patch. 'BIG' ED HURLEY is staring at one of the knick knacks. NADINE HURLEY runs into the room, throws her arm around him and kisses him.",8
NADINE,Love me.,8
BIG ED,You bet. (touches the knick knack he's been staring at) This a new one?,8
NADINE,"Yes, isn't it beautiful. How do I look?

TUNE ENDS: AUDREY'S DANCE",8
BIG ED,"Well, you look fine Nadine.",8
NADINE,"Oh Ed, last night was wonderful. Oh my darling Ed, you came back to me. Now I feel like we're really together again. At high school I used to watch Norma and you at the football games. She was so pretty and you made such a handsome couple. But I knew, even though I was just ... a little nobody, just a little brown mouse. I always knew inside ... once you got to know me ... that we be together forever.

NADINE hugs him and lays her head on his chest. BIG ED has a distant look on his face. A motorcycle can be heard outside the house.",8
NADINE,That's not your bike is it Ed?,8
BIG ED,It's James.,8
NADINE,"James who?

JAMES enters the house and sees NADINE in BIG ED'S arms.",8
BIG ED,We don't want to be late. Are you ready?,8
JAMES,I'm not going.,8
BIG ED,"Its Laura, James.",8
JAMES,"I can't, I just can't.",8
BIG ED,"James!

JAMES walks out the house. The shout from BIG ED disturbs NADINE slightly as she is resting in his arms.




CUT TO:

EXT. GREAT NORTHERN HOTEL - DAY

We view the sign outside the hotel with the sound of falling water from the nearby falls which are not in view.




CUT TO:

INT. GREAT NORTHERN HOTEL - DAY

We view AUDREY HORNE exit BENJAMIN'S office, walk over to the closed doors of the HORNE residence and lay her head against the door to listen in on the conversation inside.",8
BENJAMIN,"I don't care what the doctor says. If you keep indulging him this way he is never going to change.

TUNE: LAURA PALMER'S THEME    ",8
SYLVIA,I don't think we should be discussing this while Johnny's in the room.,8
BENJAMIN,"Johnny, Johnny doesn't even now what day it is.",8
SYLVIA,We have to be patient Ben.,8
BENJAMIN,"You be patient. I have been waiting twenty years for some sign of intelligent life from him ...

TUNE ENDS: LAURA PALMER'S THEME    

AUDREY moves from the door, down the hall and pulls a ring inbeded in the wall that reveals a small panel door.

TUNE: BOOKHOUSE BOYS (2:12 - 2:31)




CUT TO:

INT. AUDREY'S SECRET SPYHOLE - DAY

She enters a small space within the walls between the hallway and the Horne residency. Out of sight but in the HORNE residency of the hotel, BENJAMIN and SYLVIA HORNE are arguing over JOHNNY HORNE who is being helped by DR. LAWRENCE JACOBY.",8
BENJAMIN,... clear above this Sylvia I have my limits.,8
SYLVIA,Don't I know it.,8
BENJAMIN,Lies all straight and in my general direction.,8
SYLVIA,"You can ...

AUDREY removes a wood panel from the wall to reveal a knot hole in the wood wall in the other room.",8
BENJAMIN,"Taking it is the specialty of the house. Sylvia I'm going to make it extremely simple for ya'. We can't take Johnny to the funeral in that ridiculous getup.

We can hear BENJAMIN and SYLVIA continue to argue as we get AUDREY'S POV of JOHNNY and DR. JACOBY as she peers through the knot hole. JOHNNY is sitting on the floor wearing a large Indian headdress of feathers. DR. JACOBY sits opposite of him, very close and nearly face to face, as he whispers to him.

DR. JACOBY
Gotta go.",8
SYLVIA,"Then let the great Dr. Jacoby see what he can do.

DR. JACOBY tries to remove JOHNNY'S headdress.",8
JOHNNY,"No, no.

DR. JACOBY
You do it then.",8
SYLVIA,"Am I going to have to call Dr. Jacoby every damn time I have a problem with Johnny?

Slowly JOHNNY removes the headdress and puts it on the floor. DR. JACOBY runs his hands through his hair to brush it down. JOHNNY is distressed and DR. JACOBY leans his forehead against his to comfort him.",8
BENJAMIN,"Thank god. Alright lets everyone just get in the car.

AUDREY covers up the knot hole with the wood slat.

TUNE ENDS: BOOKHOUSE BOYS (2:12 - 2:31)




CUT TO:

EXT. GHOSTWOOD MEMORIAL PARK - DAY

We view a CLOSEUP of pine trees being blown in the wind with the sound of it rustling.




CUT TO:

TUNE: LAURA PALMER'S THEME    

EXT. GHOSTWOOD MEMORIAL PARK - DAY

We start with a CLOSEUP of REVEREND CLARENCE'S face as he gives the sermon. Our view then switches to a bird's eye view of the crowd around casket. As REVEREND CLARENCE BROCKLEHURST gives his sermon, we view several different faces in the crowd starting with COOPER, DONNA HAYWARD, BOBBY and BIG ED. Next as the sermon continues we view COOPER follow BOBBY'S eyes to JAMES who has just arrived. BOBBY scornfully looks at JAMES. DONNA and JAMES look at each other. PETE has tears in his eyes as he looks at the casket. AUDREY and COOPER look at each other and smile.",8
REVEREND CLARENCE,"I am the resurrection and the life. He that believe'th in me, though he were dead, yet shall he live. And who shall ever live'th and believe'th in me shall never die. For none of us live'th to himself and no man die'th to himself. For if we live, we live unto the lord and if we die, we die to the lord. Whether we live therefore or we die, we are the lords. Blessed be the dead who die of the lord. Even so say'th the spirit. For they rest from their labors. The lord be with thee. Let us pray. Oh god entrust this child, Laura, to thy never failing care and love and bring us all to thy heavenly kingdom. Through the same, thy son, Jesus Christ our lord who live'th and reign'th with thee and the holy spirit. One god now and forever, amen. I baptized Laura Palmer. I instructed her in Sunday school and I, like the rest of you, came to love her with that special love that we reserve for thee headstrong and the bold. Laura was bright, she was beautiful, she was charming but most of all Laura was, I think, impatient. She was impatient for her life to begin. For the world to finally catch up to her dreams and ambitions. Laura used to say that I talked to much. I'll not make that mistake today. Just let it be said that I loved her and I will miss her the rest of my days.",8
JOHNNY,Aaamen! Amen!,8
REVEREND CLARENCE,Thank you Johnny.,8
BOBBY,"AAAAAMENN!

From the back of the crowd BOBBY moves himself forward pushing people out of the way.",8
BOBBY,"What ya' looking at? What are ya' waiting for? You make me sick. You damn hypocrites make me SICK! Everybody knew she was in trouble but we didn't do anything. All you good people, you wanna know who killed Laura. YOU DID! We all did and pretty words aren't going to bring her back man so save your prayers. She would've laughed at them anyway.

From the other side of the crowd, behind the crowd, JAMES rushes over to confront BOBBY. BOBBY sees him and reciprocates. MIKE NELSON also runs over. We view the action as COOPER, SHERIFF TRUMAN, DEPUTY HAWK, MAJOR BRIGGS and BIG ED rush to catch, and stop them from fighting.",8
BOBBY,"You are dead man, your dead!

Our view of the scene is now SLOWED down as COOPER and BIG ED hold back JAMES, SHERIFF TRUMAN and MAJOR BRIGGS hold BOBBY and HAWK holds MIKE back.",8
BOBBY,Yyyoouurrr ddeeaadd!,8
SHERIFF TRUMAN,"That's enough Bobby, that's enough.",8
BOBBY,"Yyyoouu aarree DDEEAADD!

The action returns to NORMAL. JAMES stops his attempt as he is held back by COOPER and BIG ED but he stares down BOBBY. BOBBY continues to wrestle with his father and SHERIFF TRUMAN as he yells at JAMES.",8
BOBBY,"Get off of me. You are a dead man, dead! You are dead man, dead! Get off of me.

Near the casket, LELAND is crying heavily for his daughter. Suddenly he spreads his arms out and throws himself onto the casket. SARAH PALMER screams. The casket, being held above the bottom of the grave by straps connected to a motor, starts to move down. The mechanical system is overwhelmed by the extra weight and generates a screeching metal sound as it fails.",8
LELAND,"Oh my baby, Laura.

LELAND hugs the casket as it slowly moves down into the grave but the mechanical system kicks in again. It starts to raise the casket out of the grave but fails again and the casket goes down again. Again and again the mechanical system tries to lift the casket and fails producing the sound of screeching metal each time. SHERIFF TRUMAN and COOPER try to grab LELAND.",8
SHERIFF TRUMAN,Leland.,8
REVEREND CLARENCE,The whole thing has gone haywire.,8
SARAH,(to LELAND) Don't ruin this too.,8
LELAND,"(crying) My baby. Laura.

COOPER and SHERIFF TRUMAN try to reach for LELAND as the casket continues to move up and down in the grave.

TUNE ENDS: LAURA PALMER'S THEME    

FADE OUT:




FADE IN:

EXT. STREET INTERSECTION - NIGHT

We view a lonely street intersection with its lights changing signals with the sound of blowing wind.




CUT TO:

EXT. DOUBLE R DINER - NIGHT

TUNE: DANCE OF THE DREAM MAN (VARIANT)

We view a CLOSEUP of the 'RR' red neon sign.




CUT TO:

INT. DOUBLE R DINER - NIGHT

At the counter, SHELLY JOHNSON retells the scene at the funeral to two customers having a meal. Using a metal napkin dispenser and her hand, making an inverted peace sign, she visually shows what happened. ",8
SHELLY,"This is the father (her hand) and this is the daughter in the coffin (napkin dispenser).

With her hand, SHELLY uses it to look like a small man on the edge of the counter. With her free hand she is holding the napkin dispenser off the counter but to the edge. Next, she shows how LELAND jumped on the casket by dropping her 'small man' onto the dispenser.",8
SHELLY,"Boom.

She finishes by raising and lowering the napkin dispenser with her 'small man' on top. SHELLY also provides the sound effects of crying and of the broken machinery. The two customers laugh at it all.

We PAN to a booth in the background were BIG ED, SHERIFF TRUMAN and DEPUTY HAWK are seated. The table has three empty pie plates and cups of coffee.",8
BIG ED,I'm telling you Harry. He's just not going to figure this out.,8
SHERIFF TRUMAN,"Ed, that's a bet I'll take for the check. (COOPER enters) He's right on time.",8
BIG ED,"Harry, careful who you trust. He's just not one of us.",8
SHERIFF TRUMAN,Cooper. Take a seat.,8
COOPER,"Harry, I got your note. Hawk, Big Ed. (nods to them)",8
SHERIFF TRUMAN,"How would you like some fresh huckleberry pie?

BIG ED waves to NORMA.",8
COOPER,"I would love a slice of pie. (NORMA arrives to take a food order) Norma, slice of huckleberry pie, heated, vanilla ice cream on the side, coffee.",8
NORMA,"Coming right up.

Before she leaves, she looks at BIG ED and smiles. BIG ED has been starring at her and returns the smile. COOPER immediately makes the connection.",8
COOPER,"Big Ed, how long have you been in love with Norma?

Completely surprised, BIG ED doesn't say a word. He just looks over to HAWK and SHERIFF TRUMAN, who is smiling.

TUNE ENDS: DANCE OF THE DREAM MAN (VARIANT)",8
SHERIFF TRUMAN,"Ed, looks like pie and coffee's on you.

BIG ED grabs the check on the table.",8
COOPER,"Okay, what you fellas call me in to talk about besides the highlights of the dinner menu?",8
BIG ED,Better tell him.,8
SHERIFF TRUMAN,"Somebody running drugs into Twin Peaks from across the border. We've been working this for six months trying to set up a bust: top to bottom, nobody walks.",8
COOPER,Who's targeted?,8
SHERIFF TRUMAN,"Jacques Renault, bartender at the Roadhouse. We figure him for the middle man. Now Ed's been doing some undercover. In fact, the night you got into town he was staking Renault out. We think Renault slipped him a mickey.",8
